Date,Account Created Date,Toxicity
9/27/2021,1006,0.010187327
9/29/2021,325,0.012081483
10/3/2021,11,0.016113486
10/5/2021,56,0.003993378
10/6/2021,3,0.002173771
10/8/2021,7,0.001086445
10/10/2021,10,0.000455228
10/11/2021,87,0.003961727
10/12/2021,29,0.002713342
10/14/2021,2,0.004441624
10/17/2021,6,0.000663439
10/20/2021,4,0.00114016
10/25/2021,2,0.000867369
10/26/2021,53,0.007203826
10/28/2021,9,0.002165418
10/30/2021,89,0.001553665
11/8/2021,1,0.000422551
11/10/2021,7,0.000687533
11/12/2021,5,0.002230717
11/17/2021,1,0.000447766
11/21/2021,2,0.000551453
11/28/2021,2,0.000685976
11/29/2021,7,0.019846871
11/30/2021,63,0.01449636
12/3/2021,8,0.000581881
12/6/2021,38,0.001565991
12/7/2021,1,0.000447952
12/10/2021,63,0.011705609
12/12/2021,1,0.000571849
12/13/2021,73,0.006304893
12/16/2021,4,0.0142007
12/17/2021,32,0.0084727
12/18/2021,9,0.000765081
12/19/2021,14,0.007058151
12/20/2021,145,0.002995591
12/21/2021,17,0.053872925
12/22/2021,16,0.001230557
12/25/2021,2,0.000427862
12/26/2021,17,0.00092366
12/28/2021,8,0.00061564
12/29/2021,18,0.002291786
12/30/2021,24,0.001480498
12/31/2021,5,0.003459279
1/1/2022,18,0.000884327
1/2/2022,15,0.007400597
1/3/2022,83,0.002498147
1/4/2022,1,0.000510468
1/10/2022,49,0.031058475
1/30/2022,120,0.00197683
2/4/2022,9,0.000430202
2/5/2022,23,0.015393214
2/6/2022,73,0.04543863
2/7/2022,38,0.002242615
2/25/2022,7,0.000848379
3/6/2022,114,0.013996104
3/11/2022,13,0.012409725
3/12/2022,1,0.011362244
3/18/2022,4,0.001774556
4/3/2022,27,0.000871757
4/5/2022,94,0.002467803
4/9/2022,24,0.005714456
4/10/2022,65,0.002876112
4/12/2022,13,0.002440676
4/13/2022,2,0.000672911
4/15/2022,16,0.002383421
4/20/2022,1886,0.01715125
4/21/2022,392,0.04872999
4/22/2022,826,0.008330402
4/24/2022,50,0.003196704
4/26/2022,191,0.033010006
4/28/2022,38,0.002438731
4/29/2022,14,0.003650684
5/1/2022,11,0.001325071
5/2/2022,78,0.010328046
5/5/2022,1,0.000578855
5/6/2022,470,0.008707155
5/7/2022,66,0.030130298
5/11/2022,116,0.004135613
5/12/2022,65,0.011156107
5/15/2022,1,0.001293104
5/18/2022,75,0.002314337
5/19/2022,81,0.01404345
5/21/2022,118,0.005845658
5/22/2022,113,0.009912432
5/24/2022,34,0.004373352
5/26/2022,25,0.000873596
5/27/2022,10,0.000868694
5/28/2022,5,0.001015001
5/31/2022,15,0.07936257
6/1/2022,660,0.024995683
6/3/2022,131,0.01925768
6/4/2022,221,0.02285991
6/5/2022,56,0.00301495
6/6/2022,114,0.003791071
6/9/2022,107,0.007541873
6/10/2022,3,0.001465031
6/12/2022,14,0.005176314
6/13/2022,98,0.003350422
6/14/2022,482,0.024699328
6/15/2022,19,0.029311333
6/18/2022,7,0.000851898
6/19/2022,84,0.016159093
6/20/2022,35,0.001335587
6/21/2022,2,0.002445826
6/23/2022,10,0.003074492
6/25/2022,13,0.001115862
6/26/2022,9,0.085099164
6/28/2022,80,0.023472315
7/7/2022,35,0.004755307
7/9/2022,9,0.006399932
7/11/2022,18,0.000757521
7/13/2022,98,0.016050957
7/18/2022,18,0.003389822
7/20/2022,297,0.018239123
7/21/2022,29,0.096028931
7/26/2022,100,0.013956439
7/27/2022,71,0.004431578
8/4/2022,2,0.004612338
9/17/2022,42,0.003039493
9/27/2022,33,0.002752264
9/28/2022,53,0.02687656
9/29/2022,12,0.002776334
9/30/2022,7,0.001125852
10/1/2022,28,0.001191897
10/3/2022,43,0.008442141
10/4/2022,29,0.011686676
10/10/2022,20,0.016438727
10/13/2022,20,0.00205739
10/14/2022,19,0.001761305
10/15/2022,19,0.004712692
10/16/2022,16,0.018589488
10/18/2022,11,0.005290805
11/7/2022,8,0.000574941
12/1/2022,79,0.021119905
12/5/2022,1,0.000592785
12/7/2022,22,0.02283671
